year,state,county_name,yield,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2019,illinois,OTHER (COMBINED) COUNTIES,4.427465015913981,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,BUREAU,4.569712887911217,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CARROLL,5.235229717612572,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,HENRY,4.750062868479142,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,JO DAVIESS,4.798325539335347,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LEE,4.607814996481905,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MERCER,4.778004414764313,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OGLE,4.856748772477069,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,STEPHENSON,4.968514957617755,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,WHITESIDE,4.877069897048103,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
